0,0,0,0
-0.0064,-0.1283,-2.5574,-0.0003
-0.0253,-0.3757,-4.939,-0.0012
-0.0565,-0.6252,-5.0013,-0.0031
-0.1001,-0.8743,-4.9912,-0.006
-0.1562,-1.1235,-4.9873,-0.01
-0.2248,-1.3729,-4.9896,-0.015
-0.3059,-1.6224,-4.9898,-0.0211
-0.3996,-1.8719,-4.9862,-0.0286
-0.5057,-2.1214,-4.9905,-0.0373
-0.6242,-2.3707,-4.9883,-0.0476
-0.7551,-2.6199,-4.9857,-0.0595
-0.8986,-2.869,-4.9819,-0.0734
-1.0545,-3.1181,-4.9819,-0.0893
-1.2229,-3.367,-4.9772,-0.1077
-1.4037,-3.6158,-4.9769,-0.1289
-1.5969,-3.8644,-4.9711,-0.1534
-1.8025,-4.1128,-4.9682,-0.1816
-2.0206,-4.361,-4.9636,-0.2139
-2.251,-4.6092,-4.9637,-0.2504
-2.4939,-4.8577,-4.9713,-0.2901
-2.7492,-5.1078,-5.0026,-0.3296
-3.0173,-5.3625,-5.0949,-0.3582
-3.2988,-5.6284,-5.3164,-0.3505
-3.5945,-5.9135,-5.7033,-0.2622
-3.905,-6.211,-5.9498,-0.0652
-4.2293,-6.4864,-5.5067,0.1901
-4.5655,-6.7234,-4.7407,0.4155
-4.9127,-6.9452,-4.4372,0.5765
-5.2713,-7.1714,-4.5227,0.6828
-5.6416,-7.4054,-4.6799,0.7524
-6.0239,-7.6453,-4.7974,0.7987
-6.4183,-7.8888,-4.8707,0.8303
-6.8188,-8.0095,-2.4142,0.852
-7.2192,-8.0066,0.0582,0.8671
-7.6194,-8.0046,0.0393,0.8777
-8.0196,-8.0033,0.0267,0.8852
-8.4196,-8.0024,0.0186,0.8906
-8.8162,-7.9289,1.4677,0.7899
-9.1611,-6.8978,20.6254,-1.1818
-9.4735,-6.2494,12.9691,-4.067
-9.7668,-5.8669,7.6507,-7.2559
-10.0408,-5.4783,7.7704,-10.7645
-10.2951,-5.0877,7.8146,-14.5934
-10.5305,-4.7082,7.589,-18.7237
-10.749,-4.3701,6.763,-23.1217
-10.9543,-4.1053,5.294,-27.7468
-11.1502,-3.9182,3.7422,-32.5492
-11.3411,-3.8174,2.0168,-37.462
-11.5316,-3.8102,0.1425,-42.4081
-11.7265,-3.8988,-1.7716,-47.3024
-11.931,-4.0898,-3.8197,-52.0623
-12.1501,-4.3812,-5.8271,-56.6163
-12.3875,-4.7481,-7.3388,-60.8928
-12.645,-5.1515,-8.0685,-64.8166
-12.9241,-5.5821,-8.6122,-68.3266
-13.222,-5.9572,-7.5015,-71.3711
-13.5217,-5.9938,-0.7309,-73.8701
-13.821,-5.987,0.1353,-75.812
-14.1186,-5.95,0.7406,-77.2662
-14.4129,-5.8858,1.2848,-78.2941
-14.7029,-5.8016,1.6829,-78.9421
-14.9881,-5.7028,1.9762,-79.2437
-15.2678,-5.5944,2.1682,-79.2208
-15.5418,-5.4805,2.2784,-78.8861
-15.8101,-5.3644,2.3209,-78.2441
-16.0725,-5.2493,2.3029,-77.2931
-16.3294,-5.1369,2.2478,-76.0262
-16.5808,-5.0293,2.1509,-74.4331
-16.8271,-4.9264,2.0595,-72.5028
-17.0685,-4.8274,1.9789,-70.226
-17.305,-4.7293,1.9632,-67.6004
-17.5363,-4.6265,2.0552,-64.6371
-17.7618,-4.5104,2.3219,-61.367
-17.9803,-4.3697,2.8142,-57.8455
-18.1899,-4.1931,3.5328,-54.1559
-18.3885,-3.969,4.4793,-50.4058
-18.573,-3.6926,5.5303,-46.7184
-18.7412,-3.361,6.6275,-43.2158
-18.8904,-2.9838,7.5449,-40.0071
-19.0187,-2.568,8.3174,-37.1792
-19.1251,-2.1264,8.8312,-34.7901
-19.2085,-1.6695,9.1373,-32.8755
-19.2688,-1.2046,9.2995,-31.454
-19.3057,-0.7343,9.3609,-30.5316
