0,0,0,0
-0.0065,-0.1286,-2.5617,-0.0003
-0.0253,-0.3765,-4.9514,-0.0012
-0.0566,-0.6269,-5.0181,-0.0031
-0.1003,-0.8768,-5.0084,-0.006
-0.1566,-1.1269,-5.0052,-0.01
-0.2255,-1.3773,-5.0085,-0.015
-0.3069,-1.6277,-5.01,-0.0211
-0.4009,-1.8784,-5.0079,-0.0286
-0.5073,-2.1291,-5.0143,-0.0373
-0.6263,-2.3797,-5.0144,-0.0476
-0.7577,-2.6303,-5.0148,-0.0595
-0.9018,-2.881,-5.0146,-0.0734
-1.0584,-3.132,-5.0193,-0.0893
-1.2276,-3.3831,-5.0198,-0.1077
-1.4093,-3.6344,-5.0263,-0.1289
-1.6036,-3.8858,-5.0277,-0.1534
-1.8104,-4.1374,-5.033,-0.1816
-2.0299,-4.3892,-5.0351,-0.2139
-2.2619,-4.641,-5.0371,-0.2504
-2.5065,-4.8924,-5.0288,-0.2901
-2.7636,-5.1423,-4.997,-0.3296
-3.033,-5.3875,-4.9054,-0.3582
-3.3141,-5.6217,-4.6827,-0.3505
-3.6059,-5.8365,-4.2974,-0.2622
-3.9078,-6.039,-4.05,-0.0652
-4.221,-6.2637,-4.4927,0.1901
-4.5474,-6.5266,-5.2596,0.4155
-4.8876,-6.8048,-5.5633,0.5765
-5.2415,-7.0786,-5.4767,0.6828
-5.6088,-7.3447,-5.32,0.7524
-5.989,-7.6048,-5.2034,0.7987
-6.382,-7.8613,-5.1292,0.8303
-6.7816,-7.9905,-2.5849,0.852
-7.1814,-7.9934,-0.0582,0.8671
-7.5811,-7.9954,-0.0393,0.8777
-7.981,-7.9967,-0.0267,0.8852
-8.3808,-7.9976,-0.0186,0.8906
-8.7817,-8.0168,-0.3837,0.7899
-9.2126,-8.6182,-12.0272,-1.1818
-9.6509,-8.7664,-2.9657,-4.067
-10.0832,-8.6487,2.3539,-7.2559
-10.5102,-8.5371,2.2312,-10.7645
-10.9315,-8.4276,2.1918,-14.5934
-11.3469,-8.3092,2.3688,-18.7237
-11.7571,-8.2041,2.1012,-23.1217
-12.164,-8.1358,1.3647,-27.7468
-12.5692,-8.1034,0.649,-32.5492
-12.9741,-8.0995,0.0774,-37.462
-13.3802,-8.1194,-0.3983,-42.4081
-13.7883,-8.1656,-0.9235,-47.3024
-14.2002,-8.2384,-1.4552,-52.0623
-14.6178,-8.35,-2.2321,-56.6163
-15.0416,-8.4766,-2.5316,-60.8928
-15.4702,-8.5733,-1.935,-64.8166
-15.9024,-8.6429,-1.3916,-68.3266
-16.3331,-8.6125,0.6072,-71.3711
-16.7417,-8.1742,8.7679,-73.8701
-17.1258,-7.6813,9.8573,-75.812
-17.4868,-7.2185,9.2535,-77.2662
-17.8259,-6.7829,8.7147,-78.2941
-18.1443,-6.3671,8.3149,-78.9421
-18.4426,-5.966,8.0229,-79.2437
-18.7213,-5.5744,7.832,-79.2208
-18.9807,-5.1883,7.7225,-78.8861
-19.2209,-4.8043,7.6782,-78.2441
-19.4419,-4.4194,7.7,-77.2931
-19.6435,-4.0317,7.7518,-76.0262
-19.8254,-3.6391,7.8527,-74.4331
-19.9875,-3.242,7.942,-72.5028
-20.1296,-2.8409,8.0222,-70.226
-20.2515,-2.4391,8.0363,-67.6004
-20.3536,-2.0419,7.9436,-64.6371
-20.4365,-1.6582,7.6747,-61.367
-20.5015,-1.2994,7.1769,-57.8455
-20.5503,-0.9766,6.455,-54.1559
-20.5854,-0.7014,5.5034,-50.4058
-20.6093,-0.4787,4.4539,-46.7184
-20.6249,-0.311,3.3524,-43.2158
-20.6343,-0.1888,2.4442,-40.0071
-20.6396,-0.1051,1.674,-37.1792
-20.642,-0.0475,1.1517,-34.7901
-20.6427,-0.014,0.6709,-32.8755
-20.6445,-0.0368,-0.4554,-31.454
-20.6479,-0.0669,-0.6002,-30.5316
